Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr)
2010-08-13,5420.65,5476.5,5415.5,5452.1,154913632.0,6503.15
2010-08-16,5452.1,5465.25,5397.4,5418.3,189453492.0,6283.46
2010-08-17,5422.15,5443.55,5408.8,5414.15,138282188.0,5458.34
2010-08-18,5416.25,5487.95,5416.25,5479.15,154252402.0,6293.69
2010-08-19,5478.25,5544.7,5478.1,5540.2,167740837.0,5669.59
2010-08-20,5540.8,5546.6,5513.35,5530.65,144072389.0,5301.98
2010-08-23,5531.15,5549.8,5519.4,5543.5,118735153.0,5263.58
2010-08-24,5541.1,5547.25,5488.45,5505.1,139147479.0,5551.14
2010-08-25,5505.3,5506.15,5452.55,5462.35,157764424.0,5517.95
2010-08-26,5462.1,5486.55,5454.7,5477.9,186378293.0,7554.18
2010-08-27,5489.6,5495.2,5391.95,5408.7,142325823.0,5450.83
2010-08-30,5408.9,5469.0,5390.35,5415.45,113842559.0,4230.08
2010-08-31,5413.55,5413.9,5348.9,5402.4,157131369.0,6686.31
2010-09-01,5403.05,5478.6,5403.05,5471.85,144228489.0,5883.01
2010-09-02,5471.9,5513.95,5471.85,5486.15,159665619.0,5066.31
2010-09-03,5486.3,5510.4,5473.65,5479.4,146809469.0,4234.91
2010-09-06,5479.55,5589.4,5479.55,5576.95,158938306.0,6388.26
2010-09-07,5575.9,5625.5,5571.65,5604.0,177476993.0,6050.2
2010-09-08,5604.25,5625.3,5567.75,5607.85,135333275.0,5689.78
2010-09-09,5608.3,5647.45,5608.1,5640.05,138061072.0,6234.11
2010-09-13,5639.2,5770.6,5639.2,5760.0,152799959.0,7515.79
2010-09-14,5760.3,5838.45,5760.3,5795.55,188426968.0,8111.27
2010-09-15,5795.25,5869.45,5792.2,5860.95,187206098.0,8805.82
2010-09-16,5861.1,5901.65,5815.8,5828.7,192466127.0,7830.28
2010-09-17,5828.7,5898.4,5828.7,5884.95,211380366.0,7874.33
2010-09-20,5885.05,5989.5,5885.05,5980.45,193474676.0,7658.35
2010-09-21,5980.5,6032.8,5961.85,6009.05,200950471.0,9035.72
2010-09-22,6008.4,6037.4,5946.45,5991.0,170150328.0,8003.0
2010-09-23,5991.05,6006.8,5932.4,5959.55,135577520.0,6114.32
2010-09-24,5959.45,6029.1,5951.2,6018.3,176456881.0,7167.29
2010-09-27,6018.3,6073.5,6018.3,6035.65,166773894.0,6621.37
2010-09-28,6036.05,6049.8,5991.3,6029.5,170651346.0,6860.57
2010-09-29,6029.15,6071.55,5979.65,5991.3,183154443.0,7028.59
2010-09-30,5991.35,6048.45,5963.6,6029.95,217770233.0,9926.83
2010-10-01,6030.3,6153.1,6030.3,6143.4,179173861.0,8626.97
2010-10-04,6144.7,6222.1,6144.7,6159.45,184600423.0,7416.3
2010-10-05,6159.45,6188.35,6118.05,6145.8,145235637.0,6398.72
2010-10-06,6150.95,6223.4,6148.6,6186.45,152497661.0,6668.37
2010-10-07,6186.85,6199.45,6107.5,6120.3,168880938.0,7191.88
2010-10-08,6121.4,6148.6,6067.0,6103.45,134638713.0,6623.9
2010-10-11,6105.95,6187.75,6105.95,6135.85,115776692.0,5662.74
2010-10-12,6135.95,6144.95,6057.95,6090.9,109943866.0,5166.44
2010-10-13,6091.45,6240.25,6089.75,6233.9,148662525.0,8169.71
2010-10-14,6234.3,6284.1,6157.9,6177.35,128486390.0,6591.58
2010-10-15,6175.9,6200.6,6050.35,6062.65,111058422.0,6512.52
2010-10-18,6112.75,6115.1,5985.1,6075.95,138750722.0,7739.58
2010-10-19,6114.45,6127.05,6008.15,6027.3,130458477.0,6428.48
2010-10-20,6002.95,6038.1,5966.75,5982.1,105107009.0,5029.95
2010-10-21,6008.9,6113.5,5984.9,6101.5,123101282.0,6706.58
2010-10-22,6113.4,6121.1,6041.35,6066.05,109374888.0,5611.75
2010-10-25,6101.25,6151.3,6094.6,6105.8,123118093.0,5936.95
2010-10-26,6116.3,6120.25,6074.65,6082.0,113451560.0,6237.35
2010-10-27,6075.45,6075.95,5987.55,6012.65,116710581.0,5892.65
2010-10-28,6039.95,6071.1,5968.1,5987.7,228786632.0,11869.38
2010-10-29,6021.15,6032.65,5937.1,6017.7,137878156.0,7152.22
2010-11-01,6092.3,6132.4,6084.75,6117.55,128909525.0,6679.42
2010-11-02,6127.55,6138.1,6094.4,6119.0,122092224.0,6081.21
2010-11-03,6150.6,6182.5,6146.8,6160.5,111324417.0,5241.29
2010-11-04,6209.6,6290.15,6199.35,6281.8,125032367.0,6442.42
2010-11-05,6321.85,6338.5,6303.1,6312.45,27174949.0,1143.23
2010-11-08,6335.25,6335.9,6265.35,6273.2,153925612.0,6799.73
2010-11-09,6281.0,6310.9,6243.55,6301.55,139822783.0,7037.06
2010-11-10,6303.2,6307.65,6269.25,6275.7,125609850.0,6187.2
2010-11-11,6286.35,6296.55,6179.5,6194.25,169295911.0,7013.98
2010-11-12,6182.3,6202.5,6056.75,6071.65,155200157.0,7348.97
2010-11-15,6079.9,6128.75,6039.4,6121.6,124265953.0,6436.93
2010-11-16,6143.45,6144.05,5970.6,5988.7,139191484.0,7327.56
2010-11-18,6075.95,6076.2,5906.75,5998.8,190221312.0,9720.83
2010-11-19,6011.3,6013.25,5863.95,5890.3,150744322.0,7332.53
2010-11-22,5920.9,6020.25,5905.15,6010.0,123423130.0,6138.02
2010-11-23,5971.55,5973.35,5824.95,5934.75,158866285.0,7781.91
2010-11-24,5946.8,5976.65,5833.6,5865.75,125846538.0,6608.67
2010-11-25,5883.95,5907.1,5780.35,5799.75,371673464.0,12228.45
2010-11-26,5828.55,5838.5,5690.35,5751.95,287201252.0,9841.53
2010-11-29,5789.95,5843.15,5754.7,5830.0,155071028.0,6132.15
2010-11-30,5811.6,5892.25,5768.35,5862.7,217959199.0,8862.2
2010-12-01,5871.0,5971.0,5865.55,5960.9,173354997.0,7422.59
2010-12-02,6023.05,6029.5,5980.6,6011.7,197376731.0,8206.15
2010-12-03,6013.35,6025.4,5964.25,5992.8,165379301.0,6957.19
2010-12-06,6033.65,6069.45,5981.7,5992.25,145317173.0,7255.47
2010-12-07,5995.05,6001.0,5939.7,5976.55,145410821.0,7503.81
2010-12-08,5954.4,5960.0,5878.6,5903.7,122572793.0,7342.58
2010-12-09,5924.25,5927.3,5742.3,5766.5,169510906.0,8924.45
2010-12-10,5761.0,5865.5,5721.15,5857.35,167487929.0,9006.74
2010-12-13,5882.65,5913.8,5795.9,5907.65,138228657.0,6888.32
2010-12-14,5928.7,5953.95,5888.75,5944.1,125296903.0,6074.88
2010-12-15,5931.15,5942.75,5865.8,5892.3,126323113.0,7089.53
2010-12-16,5910.55,5956.15,5855.05,5948.75,149826681.0,8378.96
2010-12-20,5926.85,5985.0,5900.25,5947.05,121821490.0,7312.39
2010-12-21,5960.4,6007.45,5960.05,6000.65,126542972.0,6485.84
2010-12-22,6019.0,6023.8,5958.0,5984.4,118823292.0,5864.21
2010-12-23,6005.9,6006.45,5964.6,5980.0,85460029.0,4301.17
2010-12-24,5940.25,6017.35,5940.25,6011.6,123574629.0,4656.48
2010-12-27,6013.3,6045.75,5991.1,5998.1,95958318.0,3459.44
2010-12-28,6005.35,6010.9,5982.25,5996.0,90722187.0,3636.15
2010-12-29,6005.15,6067.55,6002.85,6060.35,92994810.0,4053.2
2010-12-30,6062.35,6106.4,6062.35,6101.85,194348266.0,7239.3
2010-12-31,6105.1,6147.3,6103.55,6134.5,113754901.0,4945.21
2011-01-03,6177.45,6178.55,6147.2,6157.6,96028639.0,4477.36
2011-01-04,6172.75,6181.05,6124.4,6146.35,181727905.0,7678.55
2011-01-05,6141.35,6141.35,6062.35,6079.8,139614193.0,6606.21
2011-01-06,6107.0,6116.15,6022.3,6048.25,152338978.0,7050.18
2011-01-07,6030.9,6051.2,5883.6,5904.6,171809106.0,8325.79
2011-01-10,5901.3,5907.25,5740.95,5762.85,156945855.0,7920.38
2011-01-11,5767.95,5842.6,5698.2,5754.1,161261704.0,8307.22
2011-01-12,5800.05,5874.2,5711.3,5863.25,188116995.0,8709.68
2011-01-13,5850.75,5857.75,5736.7,5751.9,175347539.0,8150.11
2011-01-14,5752.1,5833.65,5639.65,5654.55,174568442.0,7372.1
2011-01-17,5648.8,5696.15,5624.15,5654.75,148497108.0,6417.27
2011-01-18,5682.55,5730.5,5671.25,5724.05,141008889.0,6160.38
2011-01-19,5737.35,5747.65,5662.55,5691.05,146719934.0,6694.79
2011-01-20,5656.0,5729.45,5634.5,5711.6,130496983.0,6947.7
2011-01-21,5692.05,5717.55,5674.5,5696.5,119990780.0,6083.61
2011-01-24,5717.1,5756.0,5697.75,5743.25,108832157.0,6641.96
2011-01-25,5763.3,5801.55,5680.65,5687.4,126128667.0,7302.14
2011-01-27,5725.3,5726.1,5594.95,5604.3,201496674.0,9182.79
2011-01-28,5614.0,5614.4,5459.55,5512.15,173107003.0,8122.35
2011-01-31,5452.55,5526.85,5416.65,5505.9,177847681.0,7873.96
2011-02-01,5537.3,5539.15,5402.0,5417.2,171232063.0,7797.43
2011-02-02,5469.55,5490.6,5415.65,5432.0,172198228.0,7860.06
2011-02-03,5430.45,5532.65,5418.0,5526.75,154228754.0,6254.0
2011-02-04,5519.9,5556.3,5369.05,5395.75,187819542.0,7685.49
2011-02-07,5430.15,5440.35,5376.95,5396.0,150447066.0,5905.38
2011-02-08,5432.35,5432.35,5303.4,5312.55,155600262.0,6479.05
2011-02-09,5293.05,5339.45,5225.65,5253.55,246525934.0,9294.77
2011-02-10,5246.05,5272.6,5196.8,5225.8,225237990.0,8309.47
2011-02-11,5219.65,5319.45,5177.7,5310.0,211250584.0,7717.69
2011-02-14,5340.25,5463.8,5340.25,5456.0,175710338.0,7073.77
2011-02-15,5467.75,5506.5,5408.35,5481.0,170459703.0,7071.0
2011-02-16,5467.6,5504.8,5460.35,5481.7,140517190.0,5258.76
2011-02-17,5501.7,5553.0,5463.4,5546.45,143669623.0,5601.73
2011-02-18,5557.55,5599.25,5441.95,5458.95,180906498.0,7684.74
2011-02-21,5456.6,5526.25,5413.1,5518.6,137634026.0,6109.38
2011-02-22,5504.4,5519.45,5437.3,5469.2,166271411.0,7383.12
2011-02-23,5452.45,5495.2,5427.55,5437.35,173584660.0,7203.8
2011-02-24,5408.75,5423.4,5242.5,5262.7,259347677.0,11011.16
2011-02-25,5321.05,5338.2,5232.75,5303.55,193536325.0,7679.23
2011-02-28,5330.15,5477.0,5308.6,5333.25,317245759.0,10276.18
2011-03-01,5382.0,5533.05,5373.55,5522.3,210498269.0,7411.09
2011-03-03,5478.45,5570.75,5468.25,5536.2,218804792.0,8848.97
2011-03-04,5586.2,5608.2,5524.1,5538.75,162006860.0,6522.01
2011-03-07,5490.05,5491.25,5408.45,5463.15,134581629.0,5145.87
2011-03-08,5466.1,5530.55,5464.75,5520.8,127506672.0,5176.59
2011-03-09,5542.4,5563.3,5477.45,5531.0,149822867.0,5595.45
2011-03-10,5516.1,5516.3,5468.45,5494.4,135730117.0,4854.41
2011-03-11,5456.15,5502.7,5411.55,5445.45,133441964.0,5586.59
2011-03-14,5436.5,5537.3,5434.25,5531.5,173521756.0,5310.24
2011-03-15,5420.0,5497.85,5373.65,5449.65,191037598.0,7745.78
2011-03-16,5475.95,5535.1,5475.95,5511.15,135196748.0,5724.84
2011-03-17,5455.4,5510.05,5435.3,5446.65,135255698.0,5962.69
2011-03-18,5475.35,5483.05,5366.4,5373.7,129492420.0,5729.27
2011-03-21,5408.75,5413.3,5348.2,5364.75,107174731.0,4222.09
2011-03-22,5390.85,5428.15,5376.15,5413.85,94938100.0,3978.8
2011-03-23,5411.4,5484.95,5401.95,5480.25,112036402.0,4852.75
2011-03-24,5501.8,5529.0,5496.1,5522.4,115262055.0,4766.56
2011-03-25,5588.65,5667.1,5560.95,5654.25,133451382.0,6457.47
2011-03-28,5645.25,5709.1,5643.2,5687.25,130717964.0,6675.09
2011-03-29,5686.5,5770.35,5680.7,5736.35,140479340.0,6737.62
2011-03-30,5755.8,5803.15,5753.9,5787.65,133208726.0,6161.99
2011-03-31,5803.05,5872.0,5778.65,5833.75,219441114.0,11741.25
2011-04-01,5835.0,5860.2,5810.4,5826.05,118321855.0,5698.58
2011-04-04,5842.0,5918.7,5833.2,5908.45,106392427.0,5424.67
2011-04-05,5923.85,5928.65,5855.85,5910.05,110625437.0,5386.96
2011-04-06,5908.0,5944.45,5868.8,5891.75,125960708.0,6114.96
2011-04-07,5888.55,5906.1,5866.25,5885.7,98160761.0,5029.08
2011-04-08,5886.75,5926.95,5822.0,5842.0,99854772.0,5071.12
2011-04-11,5805.35,5830.3,5777.9,5785.7,92734132.0,4636.4
2011-04-13,5747.95,5923.6,5735.55,5911.5,145699909.0,6888.51
2011-04-15,5898.75,5907.35,5806.45,5824.55,140590405.0,9198.8
2011-04-18,5824.35,5897.9,5722.25,5729.1,121111083.0,7626.14
2011-04-19,5716.0,5762.95,5693.25,5740.75,101237488.0,5510.81
2011-04-20,5786.05,5857.35,5759.65,5851.65,117896054.0,6097.39
2011-04-21,5882.85,5912.9,5864.35,5884.7,119753918.0,7240.13
2011-04-25,5859.6,5906.6,5857.0,5874.5,94377009.0,5323.17
2011-04-26,5876.85,5893.2,5791.55,5868.4,117166769.0,6155.73
2011-04-27,5884.2,5892.35,5819.95,5833.9,108740523.0,5893.38
2011-04-28,5851.35,5856.4,5776.95,5785.45,159344933.0,8773.7
2011-04-29,5782.5,5804.3,5706.05,5749.5,184751755.0,7259.0
2011-05-02,5766.9,5775.25,5687.7,5701.3,86514383.0,4614.18
2011-05-03,5689.7,5710.8,5554.85,5565.25,125522829.0,7457.0
2011-05-04,5567.7,5578.8,5503.0,5537.15,119083244.0,6150.25
2011-05-05,5531.6,5560.3,5443.65,5459.85,126424541.0,5953.85
2011-05-06,5477.65,5564.4,5472.45,5551.45,122684321.0,5969.39
2011-05-09,5575.2,5586.05,5502.4,5551.1,75438946.0,3387.89
2011-05-10,5555.55,5592.9,5514.55,5541.25,88822800.0,3931.01
2011-05-11,5547.2,5574.7,5525.0,5565.05,82509136.0,4309.88
2011-05-12,5537.8,5572.5,5476.3,5486.15,91624740.0,4342.75
2011-05-13,5492.35,5605.0,5472.15,5544.75,119423852.0,5690.93
2011-05-16,5541.7,5541.8,5487.65,5499.0,94219161.0,4343.66
2011-05-17,5496.1,5523.85,5421.05,5438.95,109199263.0,6356.9
2011-05-18,5448.2,5460.5,5401.25,5420.6,107357672.0,6250.15
2011-05-19,5448.15,5452.6,5411.25,5428.1,94180687.0,5509.73
2011-05-20,5450.65,5517.55,5432.75,5486.35,127399855.0,5791.89
2011-05-23,5456.7,5456.7,5373.0,5386.55,94674110.0,5037.85
2011-05-24,5385.1,5422.6,5367.45,5394.85,100052471.0,4819.47
2011-05-25,5389.1,5389.1,5328.7,5348.95,99917758.0,5133.01
2011-05-26,5372.75,5422.2,5356.35,5412.35,161608076.0,7601.74
2011-05-27,5413.7,5485.8,5413.6,5476.1,117233303.0,5553.69
2011-05-30,5493.75,5509.3,5458.6,5473.1,100764849.0,4451.38
2011-05-31,5492.0,5571.6,5489.7,5560.15,149409715.0,6946.23
2011-06-01,5561.05,5597.35,5559.45,5592.0,98629277.0,4670.86
2011-06-02,5529.9,5568.2,5521.95,5550.35,110949186.0,4709.42
2011-06-03,5565.7,5604.95,5507.2,5516.75,101017578.0,4757.1
2011-06-06,5504.3,5542.65,5479.85,5532.05,77137320.0,3486.68
2011-06-07,5509.15,5570.1,5507.8,5556.15,81858402.0,3830.7
2011-06-08,5535.25,5556.6,5514.9,5526.85,92928675.0,3869.33
2011-06-09,5523.55,5540.1,5502.05,5521.05,87033655.0,3859.17
2011-06-10,5518.05,5521.45,5457.45,5485.8,84190282.0,3995.15
2011-06-13,5469.85,5496.7,5436.95,5482.8,80104906.0,3807.22
2011-06-14,5485.6,5520.15,5484.2,5500.5,97840485.0,4714.26
2011-06-15,5494.45,5499.35,5438.95,5447.5,95878889.0,4562.47
2011-06-16,5419.65,5447.5,5389.8,5396.75,128063494.0,5341.03
2011-06-17,5412.5,5421.15,5355.85,5366.4,97876272.0,4480.59
2011-06-20,5372.2,5377.4,5195.9,5257.9,135334880.0,5956.17
2011-06-21,5280.8,5322.45,5257.0,5275.85,107191673.0,4765.02
2011-06-22,5304.65,5310.5,5262.5,5278.3,95769497.0,4151.39
2011-06-23,5269.1,5330.6,5252.25,5320.0,89001344.0,3756.75
2011-06-24,5343.4,5477.85,5343.4,5471.25,140100077.0,6791.8
2011-06-27,5441.2,5552.65,5434.25,5526.6,143402407.0,6707.54
2011-06-28,5548.85,5558.3,5496.35,5545.3,114413706.0,5127.85
2011-06-29,5566.5,5608.65,5566.5,5600.45,124593981.0,5463.96
2011-06-30,5614.5,5657.9,5606.1,5647.4,179224275.0,8133.27
2011-07-01,5705.75,5705.8,5609.75,5627.2,141092473.0,5590.28
2011-07-04,5679.55,5679.65,5633.1,5650.5,103528865.0,4266.62
2011-07-05,5659.85,5659.85,5612.3,5632.1,100776400.0,4938.19
2011-07-06,5622.7,5655.4,5610.75,5625.45,86109914.0,4239.98
2011-07-07,5633.35,5737.15,5632.95,5728.95,112220298.0,5439.55
2011-07-08,5734.65,5740.4,5651.05,5660.65,129276449.0,5659.53
2011-07-11,5648.05,5652.9,5601.7,5616.1,78899703.0,3579.63
2011-07-12,5556.9,5580.25,5496.95,5526.15,104907108.0,5294.13
2011-07-13,5542.05,5596.15,5541.4,5585.45,106019573.0,4702.05
2011-07-14,5569.0,5653.95,5541.7,5599.8,123015471.0,5390.44
2011-07-15,5602.95,5631.7,5562.75,5581.1,80426784.0,3668.42
2011-07-18,5581.75,5596.6,5550.95,5567.05,73604991.0,3305.34
2011-07-19,5569.85,5627.65,5557.2,5613.55,86555649.0,3983.28
2011-07-20,5642.05,5645.4,5555.1,5567.05,87093214.0,3825.45
2011-07-21,5554.6,5578.9,5532.7,5541.6,76327640.0,3681.07
2011-07-22,5576.95,5642.2,5567.1,5633.95,106781617.0,5040.43
2011-07-25,5633.8,5700.55,5616.7,5680.3,142008190.0,5622.44
2011-07-26,5688.45,5702.25,5560.15,5574.85,134108563.0,6270.33
2011-07-27,5588.55,5591.7,5521.5,5546.8,122321153.0,5358.36
2011-07-28,5492.4,5512.1,5475.65,5487.75,164522151.0,6883.18
2011-07-29,5479.0,5520.3,5453.95,5482.0,156128914.0,5901.53
2011-08-01,5527.5,5551.9,5486.45,5516.8,98962726.0,4048.98
2011-08-02,5493.2,5496.3,5433.65,5456.55,110372244.0,4236.41
2011-08-03,5402.0,5422.6,5378.85,5404.8,133223864.0,5339.25
2011-08-04,5412.4,5434.5,5323.15,5331.8,118482440.0,4820.07
2011-08-05,5204.35,5229.65,5116.45,5211.25,196016865.0,7543.44
2011-08-08,5083.85,5204.2,5054.05,5118.5,188307028.0,7326.93
2011-08-09,4947.9,5167.0,4946.45,5072.85,233869015.0,9385.01
2011-08-10,5196.55,5197.95,5123.35,5161.0,158404456.0,6289.41
2011-08-11,5128.0,5184.95,5121.0,5138.3,113043482.0,4723.01
2011-08-12,5194.4,5194.45,5053.35,5072.95,128834807.0,5909.91
2011-08-16,5125.75,5132.2,5015.4,5035.8,130896704.0,5081.61
2011-08-17,5030.3,5112.15,5017.25,5056.6,143342008.0,5472.63
2011-08-18,5077.95,5078.6,4932.15,4944.15,139816131.0,5686.22
2011-08-19,4859.3,4893.6,4796.1,4845.65,166702431.0,7317.33
2011-08-22,4843.7,4910.05,4808.75,4898.8,123813921.0,5186.04
2011-08-23,4925.15,4965.8,4863.8,4948.9,130010440.0,5519.36
2011-08-24,4934.35,4962.4,4875.3,4888.9,129410652.0,5241.5
2011-08-25,4914.65,4915.85,4825.05,4839.6,184913414.0,7921.11
2011-08-26,4839.25,4872.0,4720.0,4747.8,149717732.0,5850.84
2011-08-29,4806.2,4934.4,4806.05,4919.6,145125304.0,5576.71
2011-08-30,4973.25,5016.25,4927.55,5001.0,181539730.0,7051.77
2011-09-02,5109.8,5113.7,4993.35,5040.0,195055967.0,7689.7
2011-09-05,4998.9,5030.3,4964.45,5017.2,162898218.0,6359.59
2011-09-06,4993.35,5072.9,4942.9,5064.3,183680006.0,7278.0
2011-09-07,5080.15,5154.5,5076.3,5124.65,193856202.0,6883.16
2011-09-08,5139.2,5169.25,5098.25,5153.25,140855342.0,6093.78
2011-09-09,5161.3,5163.75,5046.8,5059.45,158713071.0,6482.27
2011-09-12,4981.7,4985.6,4911.25,4946.8,135500219.0,5175.51
2011-09-13,4977.8,5030.15,4911.05,4940.95,146005268.0,5305.87
2011-09-14,4965.05,5026.15,4917.4,5012.55,154276761.0,6416.57
2011-09-15,5062.35,5091.45,4967.45,5075.7,153648925.0,5935.88
2011-09-16,5123.35,5143.6,5068.1,5084.25,225187238.0,8379.56
2011-09-19,5068.4,5068.4,5019.25,5031.95,115737842.0,4042.27
2011-09-20,5042.55,5149.9,5035.25,5140.2,146599496.0,5504.69
2011-09-21,5153.75,5168.4,5109.85,5133.25,132918171.0,5142.01
2011-09-22,5054.45,5059.85,4907.75,4923.65,147608376.0,5675.35
2011-09-23,4873.75,4930.25,4829.6,4867.75,205769423.0,7364.65
2011-09-26,4878.6,4879.8,4758.85,4835.4,156079487.0,5475.64
2011-09-27,4905.15,4982.95,4905.15,4971.25,151313966.0,5284.66
2011-09-28,5005.5,5006.05,4918.45,4945.9,166872414.0,6078.49
2011-09-29,4924.2,5034.25,4906.0,5015.45,216156088.0,8284.97
2011-09-30,4990.15,5025.55,4924.3,4943.25,201962105.0,6764.12
2011-10-03,4874.4,4879.15,4823.9,4849.5,148921569.0,5230.17
2011-10-04,4823.5,4869.75,4728.3,4772.15,184413296.0,6736.87
2011-10-05,4791.3,4827.8,4741.0,4751.3,179140481.0,6385.35
2011-10-07,4883.65,4922.6,4861.2,4888.05,198288782.0,6914.62
2011-10-10,4886.85,4991.15,4882.05,4979.6,188839545.0,6247.21
2011-10-11,5019.9,5045.1,4964.0,4974.35,182038763.0,6386.8
2011-10-12,5011.2,5109.8,4997.65,5099.4,188008562.0,7528.09
2011-10-13,5130.8,5136.95,5067.65,5077.85,157302816.0,6319.82
2011-10-14,5057.35,5141.4,5056.6,5132.3,157781872.0,6140.27
2011-10-17,5156.2,5160.2,5084.5,5118.25,130460983.0,5029.13
2011-10-18,5049.45,5057.5,5011.05,5037.5,125550565.0,5148.86
2011-10-19,5080.45,5148.05,5075.3,5139.15,117468754.0,4776.09
2011-10-20,5086.55,5099.0,5033.95,5091.9,119333986.0,4582.47
2011-10-21,5106.6,5120.75,5037.95,5049.95,109893599.0,4733.71
2011-10-24,5114.7,5145.65,5084.75,5098.35,126073195.0,4927.43
2011-10-25,5137.9,5211.0,5085.55,5191.6,221084588.0,9967.24
2011-10-26,5214.95,5219.25,5196.15,5201.8,27496887.0,1059.46
2011-10-28,5341.9,5399.7,5322.8,5360.7,246078412.0,9151.2
2011-10-31,5358.9,5360.25,5314.6,5326.6,149483502.0,5937.99
2011-11-01,5278.6,5310.85,5238.3,5257.95,152491922.0,5651.67
2011-11-02,5216.75,5300.1,5204.95,5258.45,144375106.0,4918.34
2011-11-03,5241.55,5281.6,5201.85,5265.75,160282802.0,5716.17
2011-11-04,5325.4,5326.45,5256.8,5284.2,149015829.0,5401.13
2011-11-08,5292.25,5304.25,5252.0,5289.35,120652007.0,4159.75
2011-11-09,5309.7,5317.5,5211.75,5221.05,146428609.0,6720.83
2011-11-11,5159.75,5198.6,5142.25,5168.85,168514208.0,6929.85
2011-11-14,5217.35,5228.9,5140.55,5148.35,134448100.0,5263.81
2011-11-15,5131.2,5158.75,5052.85,5068.5,149592578.0,5201.21
2011-11-16,5059.1,5065.2,4989.5,5030.45,161406885.0,5757.81
2011-11-17,5027.1,5036.8,4919.45,4934.75,149238976.0,5277.65
2011-11-18,4899.15,4915.9,4837.95,4905.8,192274363.0,6481.17
2011-11-21,4873.8,4873.8,4764.8,4778.35,154119333.0,5509.53
2011-11-22,4794.85,4854.0,4782.55,4812.35,174212435.0,6275.86
2011-11-23,4779.5,4779.5,4640.95,4706.45,178819371.0,6199.31
2011-11-24,4707.55,4771.1,4639.1,4756.45,213363083.0,7327.52
2011-11-25,4731.3,4767.3,4693.1,4710.05,162839558.0,5812.61
2011-11-28,4769.3,4859.1,4766.4,4851.3,145259101.0,4869.41
2011-11-29,4864.2,4866.1,4787.1,4805.1,155570321.0,5786.83
2011-11-30,4766.15,4851.55,4754.8,4832.05,282217865.0,11393.19
2011-12-01,4970.85,5011.9,4916.7,4936.85,183915785.0,6699.33
2011-12-02,4940.85,5062.55,4918.4,5050.15,180190935.0,6527.43
2011-12-05,5036.5,5055.4,5002.55,5039.15,137254409.0,4689.58
2011-12-07,5050.1,5099.25,5032.25,5062.6,169428273.0,6005.21
2011-12-08,5037.4,5049.05,4921.45,4943.65,178853365.0,6029.68
2011-12-09,4870.75,4918.35,4841.75,4866.7,173612823.0,6040.22
2011-12-12,4906.85,4910.25,4755.55,4764.6,178338170.0,5926.0
2011-12-13,4733.6,4824.7,4728.5,4800.6,181043707.0,5816.38
2011-12-14,4788.7,4839.55,4750.4,4763.25,176252160.0,6324.86
2011-12-15,4712.8,4768.65,4673.85,4746.35,200317864.0,6976.68
2011-12-16,4752.5,4818.85,4628.2,4651.6,202060039.0,7284.93
2011-12-19,4623.15,4623.15,4555.9,4613.1,176447660.0,6302.29
2011-12-20,4635.8,4637.25,4531.15,4544.2,195304596.0,6279.01
2011-12-21,4636.45,4707.35,4601.95,4693.15,211310871.0,6689.82
2011-12-22,4636.9,4740.6,4632.95,4733.85,170789015.0,6017.0
2011-12-23,4763.2,4763.45,4693.2,4714.0,141982548.0,4676.75
2011-12-26,4718.15,4787.25,4718.15,4779.0,90847991.0,3034.39
2011-12-27,4780.2,4800.5,4723.65,4750.5,104828343.0,3342.15
2011-12-28,4756.2,4756.2,4685.65,4705.8,117463489.0,3657.52
2011-12-29,4681.15,4701.8,4639.05,4646.25,146003804.0,5137.28
2011-12-30,4659.95,4690.45,4608.9,4624.3,113900727.0,3785.33
2012-01-02,4640.2,4645.95,4588.05,4636.75,108460668.0,3590.96
2012-01-03,4675.8,4773.1,4675.8,4765.3,146621115.0,5021.29
2012-01-04,4774.95,4782.85,4728.85,4749.65,165938849.0,5661.16
2012-01-05,4749.0,4779.8,4730.15,4749.95,177862936.0,5873.79
2012-01-06,4724.15,4794.9,4686.85,4754.1,176057282.0,5234.69
2012-01-07,4755.6,4759.4,4743.05,4746.9,18783880.0,414.88
2012-01-09,4747.55,4758.7,4695.45,4742.8,147534537.0,4548.3
2012-01-10,4771.85,4855.9,4768.25,4849.55,201661174.0,6222.27
2012-01-11,4863.15,4877.2,4841.6,4860.95,209079758.0,6364.0
2012-01-12,4840.95,4869.2,4803.9,4831.25,183068697.0,7271.44
2012-01-13,4861.95,4898.85,4834.2,4866.0,230940604.0,7117.5
2012-01-16,4844.0,4880.8,4827.05,4873.9,160479891.0,5297.89
2012-01-17,4904.5,4975.55,4904.0,4967.3,223004183.0,7170.72
2012-01-18,4977.75,4980.65,4931.05,4955.8,211198796.0,7424.79
2012-01-19,4995.0,5023.8,4991.4,5018.4,203487608.0,6634.33
2012-01-20,5044.85,5064.15,5004.3,5048.6,221048007.0,8120.35
2012-01-23,5025.35,5059.55,5021.35,5046.25,158177571.0,5934.04
2012-01-24,5064.8,5141.05,5049.8,5127.35,202006565.0,8172.43
2012-01-25,5151.5,5174.15,5130.25,5158.3,219175709.0,8156.04
2012-01-27,5216.75,5217.0,5162.4,5204.7,215923377.0,7881.15
2012-01-30,5163.55,5166.15,5076.7,5087.3,181141437.0,6181.32
2012-01-31,5125.25,5215.4,5120.15,5199.25,215770719.0,8075.54
